255,    501
129,      0
129,      2
129,      8
129,     17
129,     28
129,     41
129,     55
129,     70
129,     85
129,    100
129,    116
129,    132
129,    148
129,    165
129,    181
129,    198
129,    214
129,    230
129,    247
129,    263
129,    280
129,    296
129,    313
129,    330
129,    346
129,    362
129,    379
129,    396
129,    412
129,    429
129,    445
129,    462
129,    478
129,    495
129,    511
129,    523
129,    528
129,    527
129,    521
129,    512
129,    501
129,    489
129,    482
129,    482
129,    487
129,    496
129,    506
129,    513
129,    514
129,    510
129,    502
129,    493
129,    488
129,    488
129,    493
129,    501
129,    508
129,    512
129,    510
129,    503
129,    495
129,    489
129,    489
129,    493
129,    501
129,    509
129,    512
129,    509
129,    502
129,    494
129,    489
129,    489
129,    494
129,    502
129,    508
129,    511
129,    508
129,    501
129,    494
129,    489
129,    490
129,    496
129,    503
129,    510
129,    511
129,    507
129,    500
129,    493
129,    489
129,    491
129,    497
129,    505
129,    511
129,    511
129,    507
129,    499
129,    492
129,    488
129,    490
129,    497
129,    505
129,    510
129,    511
129,    507
129,    499
129,    492
129,    488
129,    490
129,    497
129,    505
129,    510
129,    511
129,    506
129,    499
129,    492
129,    489
129,    491
129,    497
129,    505
129,    510
129,    511
129,    506
129,    498
129,    492
129,    489
129,    492
129,    499
129,    506
129,    511
129,    510
129,    504
129,    496
129,    490
129,    489
129,    493
129,    500
129,    507
129,    511
129,    509
129,    503
129,    495
129,    489
129,    489
129,    493
129,    501
129,    509
129,    512
129,    509
129,    503
129,    494
129,    489
129,    489
129,    494
129,    502
129,    509
129,    511
129,    508
129,    501
129,    494
129,    489
129,    490
129,    495
129,    503
129,    510
129,    512
129,    508
129,    501
129,    493
129,    488
129,    489
129,    495
129,    503
129,    510
129,    512
129,    508
129,    501
129,    493
129,    488
129,    490
129,    495
129,    503
129,    510
129,    512
129,    508
129,    501
129,    493
129,    488
129,    489
129,    495
129,    503
129,    510
129,    512
129,    508
129,    501
129,    493
129,    489
129,    490
129,    495
129,    503
129,    509
129,    511
129,    508
129,    502
129,    494
129,    489
129,    489
129,    494
129,    502
129,    509
129,    512
129,    509
129,    502
129,    494
129,    488
129,    488
129,    493
129,    501
129,    509
129,    512
129,    510
129,    503
129,    495
129,    489
129,    488
129,    493
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    489
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    489
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    489
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    488
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    489
129,    492
129,    500
129,    508
129,    512
129,    510
129,    504
129,    496
129,    490
129,    489
129,    494
129,    501
129,    508
129,    511
129,    509
129,    502
129,    494
129,    489
129,    490
129,    495
129,    502
129,    509
129,    512
129,    509
129,    502
129,    494
129,    489
129,    489
129,    494
129,    502
129,    509
129,    512
129,    509
129,    502
129,    495
129,    489
129,    489
129,    493
129,    501
129,    508
129,    512
129,    510
129,    503
129,    495
129,    490
129,    489
129,    494
129,    502
129,    508
129,    511
129,    508
129,    501
129,    494
129,    490
129,    491
129,    496
129,    504
129,    510
129,    511
129,    506
129,    499
129,    492
129,    489
129,    492
129,    498
129,    506
129,    510
129,    510
129,    504
129,    497
129,    491
129,    489
129,    493
129,    500
129,    508
129,    511
129,    510
129,    504
129,    496
129,    490
129,    489
129,    493
129,    501
129,    508
129,    511
129,    510
129,    504
129,    496
129,    489
129,    488
129,    493
129,    500
129,    507
129,    511
129,    510
129,    505
129,    497
129,    490
129,    489
129,    492
129,    499
129,    506
129,    511
129,    511
129,    506
129,    498
129,    491
129,    489
129,    491
129,    498
129,    505
129,    511
129,    511
129,    507
129,    499
129,    492
129,    488
129,    490
129,    496
129,    505
129,    510
129,    511
129,    507
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    510
129,    511
129,    508
129,    500
129,    493
129,    488
129,    490
129,    495
129,    504
129,    510
129,    511
129,    508
129,    501
129,    493
129,    489
129,    490
129,    495
129,    503
129,    509
129,    511
129,    508
129,    502
129,    494
129,    489
129,    490
129,    495
129,    502
129,    508
129,    511
129,    508
129,    501
129,    493
129,    489
129,    490
129,    496
129,    504
129,    510
129,    511
129,    508
129,    500
129,    493
129,    488
129,    490
129,    495
129,    503
129,    510
129,    512
129,    508
129,    501
129,    493
129,    489
129,    489
129,    495
129,    503
129,    509
129,    511
129,    508
129,    502
129,    494
129,    489
129,    490
129,    495
129,    503
129,    509
129,    511
129,    508
129,    501
